timestamp,symbol,direction,ticket,lot_size,entry_price,exit_price,sl,tp,profit_usd,profit_pips,reason,duration_min
2025-11-17 13:37:35,EURUSD.sml,BUY,31095694,1.00,1.15909,,1.15889,1.15939,,,OPEN,
2025-11-17 13:49:06,EURUSD.sml,BUY,31095694,1.00,1.15909,1.15939,1.15889,1.15939,22.00,30.0,Take Profit,
2025-11-17 13:49:37,EURUSD.sml,SELL,31095883,1.00,1.15928,,1.15948,1.15898,,,OPEN,
2025-11-17 14:28:08,EURUSD.sml,SELL,31096903,1.00,1.15944,,1.15964,1.15914,,,OPEN,
2025-11-17 14:33:09,EURUSD.sml,SELL,31096903,1.00,1.15944,1.15908,1.15964,1.15914,27.00,36.0,Take Profit,
2025-11-17 14:33:39,EURUSD.sml,SELL,31097180,1.00,1.15902,,1.15922,1.15872,,,OPEN,
2025-11-17 14:37:10,EURUSD.sml,SELL,31097180,1.00,1.15901,1.15872,1.15922,1.15872,22.00,29.0,Take Profit,
2025-11-17 14:37:41,EURUSD.sml,BUY,31097395,1.00,1.15872,,1.15852,1.15902,,,OPEN,
2025-11-17 14:42:12,EURUSD.sml,BUY,31097825,1.00,1.15857,,1.15837,1.15887,,,OPEN,
2025-11-17 14:57:13,EURUSD.sml,BUY,31098114,0.01,1.15846,,1.15826,1.15876,,,OPEN,
2025-11-17 15:00:14,EURUSD.sml,BUY,31098195,0.01,1.15834,,1.15814,1.15864,,,OPEN,
2025-11-17 16:00:14,EURUSD.sml,SELL,31099304,0.01,1.15880,,1.15900,1.15850,,,OPEN,
2025-11-17 16:06:15,EURUSD.sml,SELL,31099361,0.01,1.15886,,1.15906,1.15856,,,OPEN,
2025-11-17 16:27:16,EURUSD.sml,SELL,31099490,0.01,1.15898,,1.15918,1.15868,,,OPEN,
2025-11-17 16:32:17,EURUSD.sml,SELL,31099518,0.01,1.15906,,1.15926,1.15876,,,OPEN,
2025-11-17 16:36:18,EURUSD.sml,SELL,31099537,0.01,1.15916,,1.15936,1.15886,,,OPEN,
2025-11-17 17:32:19,EURUSD.sml,SELL,31099700,0.01,1.15906,,1.15926,1.15876,,,OPEN,
2025-11-18 09:31:17,EURUSD.sml,SELL,31120291,0.01,1.15952,,1.15987,1.15882,,,OPEN,
2025-11-18 09:31:18,GBPUSD.sml,SELL,31120293,0.01,1.31517,,1.31552,1.31447,,,OPEN,
2025-11-18 09:31:19,USDJPY.sml,SELL,31120298,0.01,155.26400,,155.29900,155.19400,,,OPEN,
2025-11-18 09:33:40,USDJPY.sml,SELL,31120449,0.01,155.36200,,155.39700,155.29200,,,OPEN,
2025-11-18 09:37:39,EURUSD.sml,SELL,31120600,0.01,1.15975,,1.16010,1.15905,,,OPEN,
2025-11-18 09:37:40,GBPUSD.sml,SELL,31120601,0.01,1.31565,,1.31600,1.31495,,,OPEN,
2025-11-18 09:39:14,GBPUSD.sml,SELL,31120640,0.01,1.31615,,1.31650,1.31545,,,OPEN,
2025-11-18 09:53:09,GBPUSD.sml,SELL,31121237,0.01,1.31516,,1.31551,1.31446,,,OPEN,
2025-11-18 09:53:10,USDJPY.sml,SELL,31121239,0.01,155.26700,,155.30200,155.19700,,,OPEN,
2025-11-18 09:54:12,GBPUSD.sml,SELL,31121289,0.01,1.31544,,1.31579,1.31474,,,OPEN,
2025-11-18 09:54:12,USDJPY.sml,SELL,31121290,0.01,155.26700,,155.30200,155.19700,,,OPEN,
2025-11-18 09:57:15,EURUSD.sml,SELL,31121429,0.01,1.16017,,1.16052,1.15947,,,OPEN,
2025-11-18 09:57:16,GBPUSD.sml,SELL,31121435,0.01,1.31575,,1.31610,1.31505,,,OPEN,
2025-11-18 10:05:17,EURUSD.sml,SELL,31121802,0.01,1.16053,,1.16088,1.15983,,,OPEN,
2025-11-18 10:05:18,USDJPY.sml,BUY,31121803,0.01,155.06500,,155.03000,155.13500,,,OPEN,
2025-11-18 10:11:19,EURUSD.sml,SELL,31121994,0.01,1.15972,,1.16007,1.15902,,,OPEN,
2025-11-18 10:11:20,USDJPY.sml,SELL,31121996,0.01,155.16400,,155.19900,155.09400,,,OPEN,
2025-11-18 10:16:21,EURUSD.sml,SELL,31122198,0.01,1.16021,,1.16056,1.15951,,,OPEN,
2025-11-18 10:16:22,USDJPY.sml,BUY,31122199,0.01,155.08400,,155.04900,155.15400,,,OPEN,
2025-11-18 10:20:22,GBPUSD.sml,SELL,31122301,0.01,1.31636,,1.31671,1.31566,,,OPEN,
2025-11-18 10:20:23,USDJPY.sml,BUY,31122302,0.01,155.15300,,155.11800,155.22300,,,OPEN,
2025-11-18 10:26:24,GBPUSD.sml,SELL,31122532,0.01,1.31647,,1.31682,1.31577,,,OPEN,
2025-11-18 10:26:25,USDJPY.sml,SELL,31122533,0.01,155.15400,,155.18900,155.08400,,,OPEN,
2025-11-18 10:29:26,EURUSD.sml,SELL,31122600,0.01,1.16049,,1.16084,1.15979,,,OPEN,
2025-11-18 10:29:26,GBPUSD.sml,SELL,31122602,0.01,1.31695,,1.31730,1.31625,,,OPEN,
2025-11-18 10:35:28,USDJPY.sml,SELL,31122533,0.01,155.15400,155.07700,155.18900,155.08400,0.41,77.0,Take Profit,
2025-11-18 10:46:28,GBPUSD.sml,SELL,31123082,0.01,1.31644,,1.31679,1.31574,,,OPEN,
2025-11-18 10:46:29,USDJPY.sml,BUY,31123084,0.01,155.11000,,155.07500,155.18000,,,OPEN,
2025-11-18 10:51:30,EURUSD.sml,BUY,31123250,0.01,1.15934,,1.15899,1.16004,,,OPEN,
2025-11-18 10:51:31,GBPUSD.sml,SELL,31123252,0.01,1.31551,,1.31586,1.31481,,,OPEN,
2025-11-18 10:51:32,USDJPY.sml,BUY,31123253,0.01,155.12300,,155.08800,155.19300,,,OPEN,
2025-11-18 10:55:33,GBPUSD.sml,SELL,31123252,0.01,1.31551,1.31481,1.31586,1.31481,0.56,70.0,Take Profit,
2025-11-18 10:55:34,USDJPY.sml,BUY,31123253,0.01,155.12200,155.19800,155.08800,155.19300,0.37,76.0,Take Profit,
2025-11-18 10:56:35,EURUSD.sml,BUY,31123421,0.01,1.15891,,1.15856,1.15961,,,OPEN,
2025-11-18 10:56:36,GBPUSD.sml,BUY,31123423,0.01,1.31480,,1.31445,1.31550,,,OPEN,
2025-11-18 10:56:36,USDJPY.sml,SELL,31123424,0.01,155.19600,,155.23100,155.12600,,,OPEN,
2025-11-18 10:58:37,EURUSD.sml,BUY,31123485,0.01,1.15838,,1.15803,1.15908,,,OPEN,
2025-11-18 10:58:38,GBPUSD.sml,BUY,31123486,0.01,1.31447,,1.31412,1.31517,,,OPEN,
2025-11-18 10:58:39,USDJPY.sml,SELL,31123487,0.01,155.23800,,155.27300,155.16800,,,OPEN,
2025-11-18 11:03:40,EURUSD.sml,BUY,31123802,0.01,1.15785,,1.15750,1.15855,,,OPEN,
2025-11-18 11:03:41,GBPUSD.sml,BUY,31123805,0.01,1.31411,,1.31376,1.31481,,,OPEN,
2025-11-18 11:03:42,USDJPY.sml,SELL,31123807,0.01,155.28300,,155.31800,155.21300,,,OPEN,
2025-11-18 11:12:43,EURUSD.sml,BUY,31124637,0.01,1.15746,,1.15711,1.15816,,,OPEN,
2025-11-18 11:12:43,GBPUSD.sml,BUY,31124639,0.01,1.31369,,1.31334,1.31439,,,OPEN,
2025-11-18 11:12:44,USDJPY.sml,SELL,31124640,0.01,155.40500,,155.44000,155.33500,,,OPEN,
2025-11-18 11:15:45,USDJPY.sml,SELL,31124640,0.01,155.40500,155.33100,155.44000,155.33500,0.42,74.0,Take Profit,
2025-11-18 11:46:46,GBPUSD.sml,SELL,31127749,0.01,1.31444,,1.31479,1.31374,,,OPEN,
2025-11-18 11:46:47,USDJPY.sml,SELL,31127750,0.01,155.46700,,155.50200,155.39700,,,OPEN,
2025-11-18 12:10:48,GBPUSD.sml,SELL,31129481,0.01,1.31434,,1.31469,1.31364,,,OPEN,
2025-11-18 12:10:48,USDJPY.sml,SELL,31129484,0.01,155.50300,,155.53800,155.43300,,,OPEN,
2025-11-18 12:14:49,GBPUSD.sml,SELL,31129864,0.01,1.31453,,1.31488,1.31383,,,OPEN,
2025-11-18 12:14:50,USDJPY.sml,SELL,31129865,0.01,155.50100,,155.53600,155.43100,,,OPEN,
2025-11-18 12:28:51,GBPUSD.sml,SELL,31129864,0.01,1.31453,1.31383,1.31488,1.31383,0.59,70.0,Take Profit,
2025-11-18 12:29:52,GBPUSD.sml,SELL,31132240,0.01,1.31377,,1.31412,1.31307,,,OPEN,
2025-11-18 12:29:53,USDJPY.sml,SELL,31132242,0.01,155.54500,,155.58000,155.47500,,,OPEN,
2025-11-18 12:35:53,GBPUSD.sml,SELL,31132714,0.01,1.31403,,1.31438,1.31333,,,OPEN,
2025-11-18 12:35:54,USDJPY.sml,SELL,31132718,0.01,155.57800,,155.61300,155.50800,,,OPEN,
2025-11-18 12:42:55,GBPUSD.sml,SELL,31133330,0.01,1.31427,,1.31462,1.31357,,,OPEN,
2025-11-18 12:42:56,USDJPY.sml,SELL,31133331,0.01,155.60700,,155.64200,155.53700,,,OPEN,
2025-11-18 12:45:57,EURUSD.sml,BUY,31133541,0.01,1.15725,,1.15690,1.15795,,,OPEN,
2025-11-18 12:45:57,USDJPY.sml,SELL,31133542,0.01,155.62600,,155.66100,155.55600,,,OPEN,
2025-11-18 13:01:58,GBPUSD.sml,SELL,31134438,0.01,1.31433,,1.31468,1.31363,,,OPEN,
2025-11-18 13:01:59,USDJPY.sml,SELL,31134439,0.01,155.69000,,155.72500,155.62000,,,OPEN,
2025-11-18 13:11:01,GBPUSD.sml,SELL,31134803,0.01,1.31445,,1.31480,1.31375,,,OPEN,
2025-11-18 13:11:02,USDJPY.sml,SELL,31134810,0.01,155.72200,,155.75700,155.65200,,,OPEN,
2025-11-18 13:15:02,EURUSD.sml,SELL,31135007,0.01,1.15793,,1.15828,1.15723,,,OPEN,
2025-11-18 13:15:03,GBPUSD.sml,SELL,31135009,0.01,1.31471,,1.31506,1.31401,,,OPEN,
2025-11-18 13:17:04,USDJPY.sml,SELL,31134810,0.01,155.72200,155.64900,155.75700,155.65200,0.39,73.0,Take Profit,
2025-11-18 13:24:05,GBPUSD.sml,SELL,31135398,0.01,1.31492,,1.31527,1.31422,,,OPEN,
2025-11-18 13:24:06,USDJPY.sml,SELL,31135399,0.01,155.63600,,155.67100,155.56600,,,OPEN,
2025-11-18 13:30:07,GBPUSD.sml,SELL,31135546,0.01,1.31510,,1.31545,1.31440,,,OPEN,
2025-11-18 13:30:08,USDJPY.sml,SELL,31135548,0.01,155.64500,,155.68000,155.57500,,,OPEN,
2025-11-18 13:36:09,EURUSD.sml,SELL,31135643,0.01,1.15821,,1.15856,1.15751,,,OPEN,
2025-11-18 13:36:10,GBPUSD.sml,SELL,31135644,0.01,1.31523,,1.31558,1.31453,,,OPEN,
2025-11-18 13:44:10,EURUSD.sml,SELL,31135790,0.01,1.15842,,1.15877,1.15772,,,OPEN,
2025-11-18 13:44:11,GBPUSD.sml,SELL,31135791,0.01,1.31548,,1.31583,1.31478,,,OPEN,
2025-11-18 13:44:13,USDJPY.sml,SELL,31135792,0.01,155.58500,,155.62000,155.51500,,,OPEN,
