2025-11-26 09:36:40,EURUSD,SELL,870874923,0.01,1.15714,,1.15749,1.15654,,,OPEN,
2025-11-26 09:41:11,GBPUSD,SELL,870879597,0.01,1.31978,,1.32013,1.31918,,,OPEN,
2025-11-26 09:42:27,EURUSD,SELL,870880862,0.01,1.15751,,1.15786,1.15691,,,OPEN,
2025-11-26 09:46:13,EURUSD,SELL,870884684,0.01,1.15780,,1.15815,1.15720,,,OPEN,
2025-11-26 09:47:14,GBPUSD,SELL,870885441,0.01,1.32006,,1.32041,1.31946,,,OPEN,
2025-11-26 09:49:15,GBPUSD,SELL,870887261,0.01,1.32040,,1.32075,1.31980,,,OPEN,
2025-11-26 09:51:31,GBPUSD,SELL,870889866,0.01,1.31980,,1.32015,1.31920,,,OPEN,
2025-11-26 09:53:32,EURUSD,SELL,870892142,0.01,1.15811,,1.15846,1.15751,,,OPEN,
2025-11-26 09:53:47,GBPUSD,SELL,870892351,0.01,1.32017,,1.32052,1.31957,,,OPEN,
2025-11-26 09:54:33,GBPUSD,SELL,870892936,0.01,1.32052,,1.32087,1.31992,,,OPEN,
2025-11-26 09:58:49,GBPUSD,SELL,870898006,0.01,1.31992,,1.32027,1.31932,,,OPEN,
2025-11-26 10:01:21,GBPUSD,SELL,870904207,0.01,1.32034,,1.32069,1.31974,,,OPEN,
2025-11-26 10:02:37,EURUSD,SELL,870906079,0.01,1.15873,,1.15908,1.15813,,,OPEN,
2025-11-26 10:02:38,GBPUSD,SELL,870906115,0.01,1.32086,,1.32121,1.32026,,,OPEN,
2025-11-26 10:06:08,EURUSD,SELL,870911222,0.01,1.15918,,1.15953,1.15858,,,OPEN,
2025-11-26 10:06:09,GBPUSD,SELL,870911257,0.01,1.32120,,1.32155,1.32060,,,OPEN,
2025-11-26 10:09:25,GBPUSD,SELL,870915342,0.01,1.32150,,1.32185,1.32090,,,OPEN,
2025-11-26 10:14:26,GBPUSD,SELL,870920034,0.01,1.32177,,1.32212,1.32117,,,OPEN,
2025-11-26 10:15:27,GBPUSD,SELL,870921760,0.01,1.32207,,1.32242,1.32147,,,OPEN,
